symbol,name,is_watchlist,shares,cost_price,buy_avg_price,latest_close,data_date,return_rate,market_value,unrealized_pnl,sold_cost,sale_amount,realized_pnl,historical_return_rate,total_pnl,total_return_rate,quote_source,updated_at
000425,徐工机械,True,0,,,9.19,2026-07-30,,0.0,0.0,13131.0,13350.0,219.0,0.0166780900159926,219.0,0.01667809001599269,realtime_unadjusted,2026-07-30T16:25:06
000783,长江证券,True,6000,9.659,9.522,8.57,2026-07-30,-0.11274459053732278,51420.0,-6534.000000000003,,,,,-6534.000000000003,-0.11274459053732273,realtime_unadjusted,2026-07-30T16:25:06
002491,通鼎互联,True,0,,,13.8,2026-07-30,,0.0,0.0,,,,,0.0,0.0,realtime_unadjusted,2026-07-30T16:25:06
600000,浦发银行,True,0,,,9.71,2026-07-30,,0.0,0.0,,,,,0.0,0.0,realtime_unadjusted,2026-07-30T16:25:06
600172,黄河旋风,True,0,,,9.52,2026-07-30,,0.0,0.0,,,,,0.0,0.0,realtime_unadjusted,2026-07-30T16:25:06
